Gender,Annual Income,Company,Transmission,Color,Price ($),Body Style,Dealer_Region,Year,Month
Female,1800000,Dodge,Auto,Black,23000,Hardtop,Aurora,2022,2
Male,730000,Bmw,Manual,Pale white,21000,Hatchback,Scottsdale,2022,2
Male,880000,Mitsubishi,Manual,Pale white,24000,Sedan,Austin,2022,2
Male,925000,Dodge,Auto,Black,22000,Passenger,Janesville,2022,2
Male,480000,Volkswagen,Manual,Black,25000,Suv,Aurora,2022,2
Female,1835000,Plymouth,Manual,Pale white,22500,Suv,Greenville,2022,2
Male,13500,Jeep,Auto,Pale white,19000,Hatchback,Pasco,2022,2
Female,13500,Plymouth,Auto,Pale white,27000,Suv,Janesville,2022,2
Male,13500,Lexus,Auto,Pale white,18000,Sedan,Scottsdale,2022,2
Female,13500,Plymouth,Manual,Black,75000,Passenger,Austin,2022,2
Male,1635000,Plymouth,Manual,Pale white,71500,Hatchback,Middletown,2022,2
Male,1705000,Saturn,Manual,Pale white,61500,Hatchback,Aurora,2022,2
Male,1005000,Mitsubishi,Auto,Pale white,21500,Hatchback,Greenville,2022,2
Male,920000,Lexus,Manual,Pale white,25000,Sedan,Aurora,2022,2
Female,840000,Mercedes-b,Manual,Pale white,29000,Suv,Greenville,2022,2
Male,728000,Lexus,Auto,Black,12000,Hatchback,Pasco,2022,2
Male,980000,Dodge,Auto,Black,23000,Hardtop,Greenville,2022,2
Male,1900000,Mitsubishi,Manual,Pale white,19000,Hatchback,Scottsdale,2022,2
Male,1325000,Pontiac,Auto,Pale white,19500,Hatchback,Austin,2022,2
Male,1200000,Mitsubishi,Auto,Pale white,21000,Hatchback,Middletown,2022,2
Male,13500,Nissan,Manual,Pale white,20000,Hatchback,Aurora,2022,2
Male,610000,Mitsubishi,Manual,Pale white,29001,Hardtop,Austin,2022,2
Male,1415000,Audi,Manual,Black,25500,Suv,Janesville,2022,2
Male,685000,Dodge,Auto,Pale white,19000,Hardtop,Scottsdale,2022,2
Female,637000,Acura,Auto,Black,24000,Suv,Austin,2022,2
Female,570000,Dodge,Manual,Pale white,20000,Hardtop,Aurora,2022,2
Male,926000,Buick,Auto,Black,19000,Passenger,Aurora,2022,2
Male,610000,Oldsmobile,Manual,Pale white,37000,Suv,Greenville,2022,2
Female,700000,Mercedes-b,Manual,Pale white,17000,Passenger,Pasco,2022,2
Male,1525000,Buick,Manual,Black,29500,Hatchback,Janesville,2022,2
Male,1900000,Lexus,Auto,Pale white,46000,Sedan,Scottsdale,2022,2
Female,960000,Acura,Auto,Black,45000,Passenger,Scottsdale,2022,2
Male,720000,Ford,Manual,Pale white,25000,Hatchback,Austin,2022,2
Male,13500,Ford,Manual,Black,25000,Hardtop,Janesville,2022,2
Male,715000,Chevrolet,Manual,Pale white,14000,Suv,Austin,2022,2
Male,852000,Mercedes-b,Auto,Pale white,19000,Passenger,Pasco,2022,2
Male,690000,Chevrolet,Manual,Pale white,12000,Passenger,Janesville,2022,2
Male,1030000,Acura,Manual,Pale white,17000,Suv,Pasco,2022,2
Male,3200000,Chrysler,Auto,Black,26000,Hatchback,Janesville,2022,2
Male,13500,Toyota,Manual,Black,27000,Passenger,Austin,2022,2
Male,13500,Jeep,Auto,Pale white,19000,Hatchback,Middletown,2022,2
Male,785000,Mitsubishi,Manual,Pale white,29000,Suv,Middletown,2022,2
Male,725000,Mercedes-b,Auto,Black,14000,Hatchback,Aurora,2022,2
Male,450000,Cadillac,Auto,Black,60000,Passenger,Greenville,2022,2
Male,515000,Porsche,Manual,Pale white,14000,Suv,Pasco,2022,2
Male,840500,Dodge,Auto,Pale white,22500,Passenger,Middletown,2022,2
Male,810000,Mitsubishi,Manual,Black,22000,Hatchback,Aurora,2022,2
Male,1600000,Volvo,Manual,Pale white,24000,Hatchback,Greenville,2022,2
Male,1325000,Honda,Manual,Black,43500,Sedan,Pasco,2022,2
Male,13500,Toyota,Manual,Black,29000,Hatchback,Scottsdale,2022,2
Male,13500,Pontiac,Auto,Pale white,42000,Passenger,Austin,2022,2
Male,2120000,Jeep,Manual,Black,19000,Suv,Middletown,2022,2
Male,405000,Toyota,Manual,Pale white,14000,Suv,Aurora,2022,2
Female,1450000,Lincoln,Manual,Black,18000,Passenger,Scottsdale,2022,2
Male,550000,Nissan,Auto,Black,9000,Passenger,Austin,2022,2
Male,380000,Mercedes-b,Manual,Pale white,26000,Hardtop,Janesville,2022,2
Male,2830000,Ford,Manual,Pale white,13000,Passenger,Scottsdale,2022,2
Male,13500,Porsche,Manual,Pale white,24000,Suv,Aurora,2022,2
Male,454000,Mercedes-b,Auto,Pale white,46000,Passenger,Greenville,2022,2
Male,562000,Mercury,Auto,Pale white,39000,Sedan,Pasco,2022,2
Male,1000000,Acura,Auto,Pale white,24000,Hatchback,Janesville,2022,2
Female,680000,Pontiac,Auto,Pale white,19000,Passenger,Janesville,2022,2
Male,530000,Mercury,Auto,Black,28001,Passenger,Scottsdale,2022,2
Male,895000,Oldsmobile,Auto,Black,60001,Sedan,Austin,2022,2
Female,600000,Mercury,Manual,Pale white,22001,Hatchback,Middletown,2022,2
Male,805000,Bmw,Auto,Pale white,22001,Hatchback,Aurora,2022,2
Male,3150000,Plymouth,Manual,Pale white,22000,Suv,Janesville,2022,2
Male,1285000,Mitsubishi,Auto,Pale white,21500,Hatchback,Scottsdale,2022,2
Male,685000,Toyota,Manual,Black,25000,Sedan,Austin,2022,2
Male,878000,Mercedes-b,Manual,Black,85000,Suv,Middletown,2022,2
Male,957000,Mitsubishi,Manual,Pale white,21000,Sedan,Aurora,2022,2
Male,2100000,Acura,Auto,Black,24000,Suv,Greenville,2022,2
Male,13500,Audi,Manual,Black,44000,Passenger,Pasco,2022,2
Male,1435000,Cadillac,Manual,Pale white,31500,Passenger,Janesville,2022,2
Male,1020000,Mercedes-b,Auto,Pale white,46000,Passenger,Scottsdale,2022,2
Male,1041000,Ford,Manual,Black,22100,Passenger,Austin,2022,2
Male,2260000,Jeep,Manual,Pale white,21000,Suv,Austin,2022,2
Male,13500,Honda,Manual,Pale white,14000,Sedan,Middletown,2022,2
Female,13500,Bmw,Auto,Black,18000,Sedan,Aurora,2022,2
Male,2060000,Volkswagen,Auto,Black,16000,Sedan,Greenville,2022,2
Male,1650000,Pontiac,Auto,Black,18000,Sedan,Pasco,2022,2
Female,985000,Volvo,Manual,Black,36000,Hatchback,Scottsdale,2022,2
Male,820000,Mercedes-b,Auto,Pale white,10000,Suv,Austin,2022,2
Female,591000,Mitsubishi,Auto,Black,45000,Hardtop,Pasco,2022,2
Male,800000,Oldsmobile,Auto,Pale white,45000,Suv,Aurora,2022,2
Male,1501000,Dodge,Auto,Pale white,21100,Sedan,Greenville,2022,2
Female,760000,Acura,Auto,Black,28001,Hatchback,Greenville,2022,2
Female,1200000,Volkswagen,Auto,Pale white,25000,Suv,Greenville,2022,2
Male,565000,Chrysler,Auto,Black,26000,Suv,Middletown,2022,2
Male,13500,Oldsmobile,Manual,Pale white,15000,Sedan,Janesville,2022,2
Male,13500,Infiniti,Auto,Black,21000,Hardtop,Greenville,2022,2
Male,752000,Lexus,Auto,Pale white,31001,Hatchback,Pasco,2022,2
Female,580000,Jeep,Manual,Pale white,21001,Suv,Janesville,2022,2
Female,725000,Mercedes-b,Manual,Black,22001,Suv,Scottsdale,2022,2
Female,758000,Volkswagen,Auto,Pale white,38000,Passenger,Austin,2022,2
Male,440000,Chrysler,Auto,Black,26000,Suv,Janesville,2022,2
Female,970000,Mercury,Auto,Pale white,29000,Passenger,Scottsdale,2022,2
Male,755000,Lexus,Auto,Pale white,31000,Hatchback,Austin,2022,2
Female,13500,Nissan,Auto,Pale white,21000,Hatchback,Pasco,2022,2
Female,862000,Ford,Auto,Pale white,62000,Sedan,Janesville,2022,2
Male,1236000,Mitsubishi,Auto,Pale white,36600,Passenger,Scottsdale,2022,2
Male,13500,Ford,Manual,Pale white,20000,Passenger,Austin,2022,2
Male,1750000,Nissan,Manual,Black,53000,Hatchback,Middletown,2022,2
Male,1005000,Mitsubishi,Auto,Black,27500,Hardtop,Middletown,2022,2
Male,2010000,Acura,Manual,Pale white,31000,Suv,Greenville,2022,2
Male,2250000,Plymouth,Auto,Pale white,27000,Suv,Aurora,2022,2
Male,900000,Chevrolet,Manual,Black,44000,Hatchback,Greenville,2022,2
Female,800000,Lincoln,Auto,Black,19000,Sedan,Pasco,2022,2
Female,1135000,Mitsubishi,Auto,Pale white,53500,Hatchback,Janesville,2022,2
Male,1490000,Oldsmobile,Auto,Pale white,45000,Suv,Scottsdale,2022,2
Male,13500,Pontiac,Auto,Pale white,20000,Hatchback,Austin,2022,2
Male,1230000,Ford,Auto,Pale white,19000,Sedan,Middletown,2022,2
Male,1650000,Volkswagen,Auto,Pale white,25000,Suv,Scottsdale,2022,2
Male,13500,Plymouth,Manual,Pale white,16000,Hatchback,Austin,2022,2
Male,685000,Chrysler,Auto,Pale white,42000,Hardtop,Aurora,2022,2
Male,561000,Mercedes-b,Auto,Black,33000,Hatchback,Aurora,2022,2
Male,13500,Ford,Auto,Black,26000,Suv,Greenville,2022,2
Female,830000,Dodge,Auto,Black,19000,Suv,Pasco,2022,2
Male,424000,Cadillac,Manual,Pale white,31000,Passenger,Janesville,2022,2
Male,1663000,Subaru,Manual,Pale white,49300,Suv,Janesville,2022,2
Male,1415000,Subaru,Manual,Pale white,17500,Hardtop,Austin,2022,2
Male,13500,Volvo,Manual,Pale white,25000,Sedan,Austin,2022,2
Male,660000,Oldsmobile,Auto,Pale white,45000,Suv,Janesville,2022,2
Male,13500,Volkswagen,Manual,Black,25000,Suv,Scottsdale,2022,2
Male,13500,Chevrolet,Manual,Pale white,17000,Hatchback,Austin,2022,2
Female,663500,Mercedes-b,Manual,Pale white,21500,Suv,Middletown,2022,2
Female,985000,Ford,Auto,Black,26001,Suv,Middletown,2022,2
Male,700000,Subaru,Auto,Black,22001,Suv,Aurora,2022,2
Female,509500,Saab,Auto,Black,23501,Sedan,Greenville,2022,2
Male,830000,Saturn,Manual,Pale white,61000,Suv,Pasco,2022,2
Male,462500,Saturn,Manual,Pale white,13500,Hatchback,Janesville,2022,2
Male,670000,Dodge,Auto,Black,24000,Suv,Scottsdale,2022,2
Male,675000,Mitsubishi,Manual,Pale white,24000,Sedan,Austin,2022,2
Male,1042000,Chevrolet,Auto,Pale white,21200,Hatchback,Middletown,2022,2
Male,1560000,Mercury,Auto,Pale white,21000,Hardtop,Greenville,2022,2
Male,830000,Saturn,Auto,Black,33000,Hardtop,Austin,2022,2
Female,1480000,Mercedes-b,Manual,Pale white,21000,Suv,Scottsdale,2022,2
Male,1682000,Bmw,Auto,Black,9200,Hatchback,Austin,2022,2
Male,13500,Mercury,Manual,Pale white,16000,Suv,Middletown,2022,2
Male,13500,Bmw,Manual,Pale white,29000,Suv,Aurora,2022,2
Male,13500,Mitsubishi,Auto,Pale white,36000,Passenger,Greenville,2022,2
Male,13500,Bmw,Auto,Pale white,62000,Suv,Pasco,2022,2
Male,1050000,Jeep,Auto,Pale white,14000,Sedan,Aurora,2022,2
Female,13500,Volkswagen,Manual,Pale white,12000,Hatchback,Greenville,2022,2
Male,1005000,Porsche,Manual,Pale white,26500,Hatchback,Pasco,2022,2
Male,1316500,Chrysler,Auto,Pale white,22650,Suv,Janesville,2022,2
Female,1045000,Dodge,Auto,Pale white,57500,Hatchback,Austin,2022,2
Male,1495000,Mercedes-b,Auto,Pale white,15500,Hatchback,Austin,2022,2
Male,1126000,Mercury,Auto,Pale white,39600,Sedan,Janesville,2022,2
Female,1320000,Oldsmobile,Manual,Pale white,25000,Sedan,Scottsdale,2022,2
Male,1750000,Toyota,Manual,Pale white,14000,Suv,Scottsdale,2022,2
Female,995000,Acura,Auto,Pale white,24000,Hatchback,Austin,2022,2
Male,1320000,Mitsubishi,Manual,Pale white,12000,Hatchback,Middletown,2022,2
Male,350000,Toyota,Manual,Pale white,14000,Passenger,Aurora,2022,2
Male,1250000,Volvo,Auto,Pale white,42000,Sedan,Greenville,2022,2
Male,1275000,Audi,Manual,Pale white,12500,Hardtop,Janesville,2022,2
Male,975000,Buick,Auto,Black,61000,Hatchback,Janesville,2022,2
Male,13500,Chrysler,Auto,Pale white,46000,Hardtop,Austin,2022,2
Male,1631000,Cadillac,Auto,Pale white,28100,Hatchback,Aurora,2022,2
Female,1260000,Infiniti,Manual,Pale white,22000,Hardtop,Austin,2022,2
Male,2450000,Mercury,Manual,Black,49000,Suv,Pasco,2022,2
Male,399000,Bmw,Manual,Pale white,14000,Suv,Janesville,2022,2
Male,1240000,Volvo,Manual,Pale white,21000,Sedan,Scottsdale,2022,2
Female,727500,Bmw,Auto,Black,9500,Hatchback,Austin,2022,2
Male,13500,Plymouth,Manual,Pale white,20000,Passenger,Middletown,2022,2
Female,965000,Volvo,Auto,Black,39000,Passenger,Aurora,2022,2
Male,910000,Dodge,Manual,Black,22000,Suv,Aurora,2022,2
Male,773000,Lexus,Auto,Pale white,31000,Hatchback,Greenville,2022,2
Female,715000,Bmw,Manual,Pale white,29000,Suv,Pasco,2022,2
Male,13500,Oldsmobile,Auto,Pale white,15000,Sedan,Janesville,2022,2
Male,13500,Plymouth,Manual,Pale white,20000,Passenger,Scottsdale,2022,2
Male,915000,Pontiac,Auto,Pale white,19000,Passenger,Austin,2022,2
Male,822000,Porsche,Auto,Pale white,22000,Hatchback,Austin,2022,2
Male,770000,Lexus,Auto,Black,12000,Hatchback,Middletown,2022,2
Female,13500,Toyota,Manual,Pale white,14000,Passenger,Aurora,2022,2
Female,494000,Saturn,Auto,Pale white,25000,Passenger,Austin,2022,2
Male,580000,Volvo,Manual,Black,17000,Hatchback,Middletown,2022,2
Male,825000,Plymouth,Auto,Pale white,39000,Hardtop,Greenville,2022,2
Female,2530000,Chrysler,Auto,Pale white,19000,Sedan,Greenville,2022,2
Female,1930000,Nissan,Manual,Pale white,16000,Hatchback,Pasco,2022,2
Male,840000,Chrysler,Auto,Pale white,21000,Hatchback,Janesville,2022,2
Male,810000,Chevrolet,Auto,Black,41000,Sedan,Janesville,2022,2
Male,715000,Cadillac,Auto,Black,26000,Sedan,Scottsdale,2022,2
Male,790000,Volkswagen,Auto,Black,9000,Hatchback,Austin,2022,2
Male,781000,Toyota,Manual,Pale white,14000,Suv,Middletown,2022,2
Male,1627000,Porsche,Manual,Black,16700,Hardtop,Aurora,2022,2
Male,13500,Dodge,Auto,Pale white,15000,Hatchback,Greenville,2022,2
Male,13500,Volkswagen,Manual,Pale white,27000,Hatchback,Greenville,2022,2
Male,13500,Ford,Auto,Black,41000,Suv,Pasco,2022,2
Female,13500,Dodge,Manual,Pale white,31000,Suv,Janesville,2022,2
Male,1160000,Cadillac,Auto,Pale white,22000,Suv,Greenville,2022,2
Male,325000,Jaguar,Manual,Pale white,45000,Passenger,Pasco,2022,2
Male,745000,Nissan,Auto,Pale white,21000,Hardtop,Middletown,2022,2
Male,560000,Mitsubishi,Manual,Black,49000,Hatchback,Scottsdale,2022,2
Female,13500,Lexus,Manual,Pale white,54000,Sedan,Austin,2022,2
Male,900000,Chevrolet,Auto,Pale white,21000,Hatchback,Middletown,2022,2
Female,460000,Hyundai,Manual,Black,20000,Suv,Middletown,2022,2
Male,540000,Mercedes-b,Manual,Pale white,17000,Suv,Aurora,2022,2
Male,875000,Jaguar,Auto,Black,27000,Passenger,Pasco,2022,2
Female,13500,Cadillac,Auto,Pale white,22000,Suv,Janesville,2022,2
Male,13500,Mitsubishi,Manual,Pale white,12000,Hatchback,Scottsdale,2022,2
Male,890000,Chevrolet,Auto,Pale white,25000,Suv,Austin,2022,2
Male,2350000,Ford,Auto,Pale white,62000,Sedan,Scottsdale,2022,2
Male,13500,Volkswagen,Auto,Black,22000,Passenger,Austin,2022,2
Female,680500,Bmw,Manual,Black,69500,Sedan,Aurora,2022,2
Male,902000,Toyota,Manual,Black,36000,Hatchback,Greenville,2022,2
Male,825000,Lincoln,Manual,Black,18001,Passenger,Greenville,2022,2
Male,685000,Ford,Manual,Pale white,17000,Suv,Pasco,2022,2
Male,1300000,Lincoln,Manual,Pale white,33000,Sedan,Scottsdale,2022,2
Female,595000,Chrysler,Manual,Black,12000,Sedan,Austin,2022,2
Female,1190000,Cadillac,Manual,Pale white,22000,Hatchback,Middletown,2022,2
Female,1100000,Dodge,Auto,Pale white,19000,Hatchback,Aurora,2022,2
Male,13500,Infiniti,Auto,Black,21000,Hardtop,Austin,2022,2
Male,752000,Volvo,Auto,Pale white,20000,Hardtop,Pasco,2022,2
Male,825000,Ford,Auto,Pale white,22000,Hatchback,Pasco,2022,2
Female,801000,Chevrolet,Auto,Pale white,12000,Passenger,Janesville,2022,2
Female,445000,Pontiac,Auto,Pale white,20000,Hatchback,Janesville,2022,2
Male,1430000,Dodge,Auto,Black,19000,Suv,Janesville,2022,2
Male,765000,Saturn,Manual,Pale white,61000,Hatchback,Greenville,2022,2
Male,760000,Bmw,Auto,Black,16000,Sedan,Greenville,2022,2
Male,668500,Acura,Auto,Black,45500,Passenger,Scottsdale,2022,2
Male,805000,Toyota,Auto,Pale white,31000,Hatchback,Scottsdale,2022,2
Male,510000,Lexus,Auto,Pale white,27000,Sedan,Austin,2022,2
Male,1006000,Chevrolet,Auto,Pale white,15601,Hardtop,Pasco,2022,2
Male,480000,Chevrolet,Auto,Pale white,45000,Suv,Austin,2022,2
Female,860000,Mitsubishi,Auto,Pale white,53000,Hatchback,Pasco,2022,2
Female,835000,Volkswagen,Auto,Pale white,17000,Sedan,Janesville,2022,2
Male,815000,Subaru,Auto,Pale white,57000,Suv,Pasco,2022,2
Male,505000,Buick,Auto,Pale white,62000,Hatchback,Janesville,2022,2
Male,1165000,Chrysler,Auto,Pale white,42500,Hatchback,Austin,2022,2
Female,390000,Dodge,Manual,Black,11000,Sedan,Middletown,2022,2
Male,612000,Chevrolet,Manual,Pale white,26000,Passenger,Middletown,2022,2
Male,662000,Mercedes-b,Auto,Pale white,22000,Sedan,Aurora,2022,2
Male,13500,Pontiac,Auto,Pale white,12000,Suv,Middletown,2022,2
Female,965000,Buick,Manual,Black,20000,Sedan,Aurora,2022,2
Male,881000,Dodge,Manual,Pale white,16000,Hatchback,Austin,2022,2
Male,850000,Lincoln,Auto,Pale white,18000,Hatchback,Austin,2022,2
Male,580000,Ford,Manual,Black,69000,Suv,Scottsdale,2022,2
Male,603000,Chevrolet,Manual,Pale white,20000,Suv,Austin,2022,2
Male,890500,Plymouth,Auto,Pale white,22500,Hatchback,Aurora,2022,2
Male,13500,Chevrolet,Manual,Pale white,14000,Suv,Greenville,2022,2
Male,978000,Oldsmobile,Manual,Pale white,34000,Sedan,Greenville,2022,2
Female,13500,Ford,Auto,Pale white,41000,Hatchback,Pasco,2022,2
Male,720000,Ford,Manual,Pale white,17000,Sedan,Janesville,2022,2
Female,474000,Pontiac,Auto,Pale white,19000,Suv,Scottsdale,2022,2
Female,490000,Chrysler,Auto,Pale white,46000,Sedan,Austin,2022,2
Male,2380000,Saab,Manual,Pale white,28000,Hatchback,Greenville,2022,2
Male,1035000,Acura,Manual,Black,18500,Suv,Pasco,2022,2
Male,975000,Chrysler,Auto,Pale white,21000,Hatchback,Janesville,2022,2
Male,13500,Bmw,Auto,Pale white,19000,Hatchback,Scottsdale,2022,2
Male,556000,Dodge,Auto,Pale white,31000,Hatchback,Austin,2022,2
Female,900000,Mitsubishi,Auto,Black,18000,Hatchback,Middletown,2022,2
Male,1300000,Pontiac,Auto,Pale white,19000,Passenger,Aurora,2022,2
Male,1250000,Pontiac,Auto,Pale white,19000,Passenger,Greenville,2022,2
Male,13500,Mercedes-b,Manual,Pale white,25000,Hatchback,Pasco,2022,2
Male,760000,Chevrolet,Manual,Pale white,22000,Hatchback,Janesville,2022,2
Male,1220000,Acura,Auto,Black,28000,Hatchback,Janesville,2022,2
Male,1238000,Mercury,Manual,Pale white,16800,Suv,Scottsdale,2022,2
Male,13500,Chrysler,Auto,Pale white,42000,Hardtop,Pasco,2022,2
Male,1480000,Dodge,Manual,Black,11000,Sedan,Middletown,2022,2
Male,13500,Nissan,Manual,Pale white,22000,Sedan,Aurora,2022,2
Female,1310000,Ford,Manual,Black,43000,Suv,Pasco,2022,2
Female,458000,Ford,Manual,Pale white,17000,Hatchback,Janesville,2022,2
Male,1442000,Honda,Auto,Pale white,22200,Suv,Scottsdale,2022,2
Female,2200000,Chevrolet,Manual,Black,16000,Hatchback,Austin,2022,2
Male,13500,Volkswagen,Manual,Pale white,27000,Hatchback,Middletown,2022,2
Female,405000,Saturn,Auto,Pale white,45000,Sedan,Middletown,2022,2
Female,715000,Mitsubishi,Manual,Pale white,20001,Sedan,Aurora,2022,2
Male,875000,Lexus,Auto,Pale white,27000,Sedan,Middletown,2022,2
Male,670000,Acura,Manual,Pale white,17000,Suv,Aurora,2022,2
Female,690000,Lincoln,Manual,Pale white,33000,Hatchback,Scottsdale,2022,2
Male,1600000,Buick,Manual,Black,29000,Hatchback,Austin,2022,2
Male,13500,Dodge,Auto,Pale white,22000,Passenger,Greenville,2022,2
Male,1340000,Chevrolet,Manual,Pale white,22000,Suv,Pasco,2022,2
Female,750000,Dodge,Manual,Black,26000,Suv,Aurora,2022,2
Male,13500,Audi,Manual,Pale white,12000,Hatchback,Greenville,2022,2
Female,671500,Toyota,Manual,Pale white,39501,Passenger,Greenville,2022,3
Male,765000,Lincoln,Auto,Black,19001,Sedan,Pasco,2022,3
Male,900000,Nissan,Auto,Pale white,21001,Suv,Janesville,2022,3
Female,820000,Mercury,Manual,Pale white,16000,Passenger,Scottsdale,2022,3
Female,650000,Chrysler,Auto,Black,12000,Suv,Austin,2022,3
Female,552000,Chrysler,Auto,Black,16000,Suv,Janesville,2022,3
Male,1275000,Hyundai,Manual,Black,20500,Suv,Scottsdale,2022,3
Female,715000,Honda,Manual,Pale white,14000,Sedan,Greenville,2022,3
Female,670100,Toyota,Manual,Pale white,14100,Suv,Pasco,2022,3
Male,575000,Mitsubishi,Manual,Pale white,12001,Hardtop,Greenville,2022,3
Male,575000,Mitsubishi,Auto,Pale white,19000,Sedan,Scottsdale,2022,3
Female,1703000,Acura,Manual,Pale white,34300,Suv,Austin,2022,3
Male,840000,Toyota,Manual,Black,36000,Hardtop,Pasco,2022,3
Male,13500,Subaru,Manual,Pale white,26000,Hardtop,Middletown,2022,3
Female,13500,Plymouth,Auto,Pale white,22000,Passenger,Middletown,2022,3
Male,13500,Ford,Auto,Pale white,41000,Hatchback,Aurora,2022,3
Male,1900000,Chevrolet,Auto,Black,31000,Passenger,Greenville,2022,3
Male,13500,Mercury,Auto,Black,19000,Suv,Pasco,2022,3
Female,1911000,Mitsubishi,Manual,Pale white,25100,Hatchback,Janesville,2022,3
Male,1922000,Lexus,Manual,Black,51200,Passenger,Scottsdale,2022,3
Female,13500,Bmw,Auto,Pale white,19000,Hatchback,Austin,2022,3
Male,13500,Porsche,Manual,Pale white,26000,Hardtop,Janesville,2022,3
Male,13500,Chevrolet,Manual,Pale white,14000,Hardtop,Aurora,2022,3
Male,670000,Dodge,Manual,Black,11000,Sedan,Austin,2022,3
Female,2200000,Hyundai,Manual,Pale white,26000,Sedan,Middletown,2022,3
Male,13500,Mitsubishi,Manual,Pale white,19000,Hatchback,Aurora,2022,3
Male,2385000,Lexus,Auto,Pale white,31500,Hatchback,Greenville,2022,3
Male,1935000,Porsche,Auto,Pale white,32500,Passenger,Pasco,2022,3
Female,13500,Chrysler,Auto,Pale white,46000,Hatchback,Pasco,2022,3
Male,560000,Chrysler,Auto,Black,26000,Hatchback,Janesville,2022,3
Male,340000,Volvo,Manual,Pale white,82000,Hatchback,Scottsdale,2022,3
Female,1101000,Toyota,Manual,Pale white,19100,Passenger,Austin,2022,3
Male,13500,Chrysler,Auto,Black,26000,Hatchback,Janesville,2022,3
Male,870000,Bmw,Manual,Pale white,29000,Suv,Scottsdale,2022,3
Male,13500,Cadillac,Auto,Pale white,69000,Suv,Austin,2022,3
Male,2850000,Oldsmobile,Auto,Pale white,24000,Passenger,Middletown,2022,3
Male,1850000,Chrysler,Auto,Pale white,16000,Hatchback,Aurora,2022,3
Male,13500,Ford,Manual,Black,49000,Suv,Greenville,2022,3
Male,840500,Subaru,Manual,Pale white,49500,Suv,Greenville,2022,3
Male,876000,Bmw,Auto,Black,31000,Suv,Pasco,2022,3
Male,1995000,Plymouth,Auto,Pale white,27500,Suv,Janesville,2022,3
Female,1850000,Acura,Manual,Black,21000,Hatchback,Middletown,2022,3
Male,2000000,Pontiac,Manual,Black,43000,Hatchback,Aurora,2022,3
Male,700000,Audi,Manual,Black,15000,Suv,Greenville,2022,3
Male,13500,Dodge,Auto,Pale white,31000,Hatchback,Janesville,2022,3
Male,757500,Mercury,Manual,Pale white,61500,Sedan,Scottsdale,2022,3
Male,13500,Toyota,Auto,Black,21000,Suv,Austin,2022,3
Female,420000,Nissan,Auto,Pale white,31000,Hatchback,Middletown,2022,3
Male,643500,Bmw,Auto,Black,16500,Sedan,Aurora,2022,3
Female,625000,Ford,Auto,Pale white,29000,Passenger,Greenville,2022,3
Male,1436000,Mitsubishi,Manual,Pale white,20600,Sedan,Pasco,2022,3
Male,13500,Lexus,Auto,Black,22000,Suv,Janesville,2022,3
